Sheet 1: Table 1
	From	To				
Ancient	1638	1839				
Codified	1765					
Proclamation	1830					
Common Law	1840	present				
Codified	1853					
Crown rule	1871					


Original: Table 1
	S$ to Lsd	G$ to Lsd	Population	Imports All	Exports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending £	Imports £	Exports £	CPI £	Spending 2020	Imports 2020	Exports 2020
1925		0/4/1.33333333		928108	735070			189000	8000	153000	189000	928108	735070	19	11266229	55324218	43817286							28901106	141922473	112403893
1926		0/4/1.33333333		1041275	807586			214000	15000	153000	214000	1041275	807586	19	12825425	62405581	48400157							32900890	160088196	124160271
1927		0/4/1.33333333		924446	934770			204000	14000	153000	204000	924446	934770	18	12565720	56942792	57578716							32234672	146074578	147705906
1928		0/4/1.33333333		916109	830753			215000	7000	363000	215000	916109	830753	18	13243283	56429261	51171616							33972817	144757223	131269857
1929		0/4/1.33333333		1039427	998540			210000	1000	384000	210000	1039427	998540	18	13080640	64744623	62197822							33555591	166088510	159555237
1930		0/4/1.33333333		1012000	932000			223000	1000	384000	223000	1012000	932000	17	14291851	64858086	59730964							36662693	166379574	153227039
1931		0/4/1.33333333	51347	964000	633000			213000	2000	384000	213000	964000	633000	17	14226604	64387070	42279061							36495315	165171284	108457907
1932		0/4/1.33333333		647000	404000			193000	124000	534000	193000	647000	404000	16	13209063	44281159	27650059							33885031	113593862	70930325
1933		0/4/1.33333333		393000	243000			197000	93000	555000	197000	393000	243000	16	13824163	27578153	17052141							35462940	70745865	43743627
1934				375000	298000			B1089081.92			224091	375000	298000	16	15725226	26315032	20911678							40339712	67505597	53644447
1935				547000	348000			B1341957.42			276123	547000	348000	16	19254625	38143445	24266762							49393630	97848867	62251199
1936				658000	485000			B1125030.10			231488	658000	485000	16	16041228	45596933	33608681							41150346	116969197	86215898
1937				801000	524000			B1177760.09			242337	801000	524000	17	16186099	53500045	34998781							41521982	137242944	89781901
1938				821000	668000			B1317326.50			271055	821000	668000	17	17888651	54183068	44085614							45889516	138995095	113092233
1939				795000	567000			B1500182.36			308679	795000	567000	17	19782966	50950769	36338473							50748976	130703321	93218595
1940				823000	754000			B1363796.34			338411	823000	754000	20	18574743	45172922	41385642							47649539	115881488	106166029
1941				931000	833000			B1217122.31			302015	931000	833000	22	14948956	46082006	41231269							38348357	118213550	105770019
1942				983000	634000			B1640387			407044	983000	634000	24	18804412	45412143	29289215							48238704	116495158	75135229
1943				1410000	929000							1410000	929000	25		63037234	41533043								161708568	106544156
1944				1827000	1511000			B2249700			558238	1827000	1511000	26	24272198	79437960	65698280							62265142	203781130	168534914
1945				1944000	1221000			B2399764			595475	1944000	1221000	26	25199499	82266815	51670669							64643937	211037954	132550073
1946				1683000	1296000							1683000	1296000	27		69111460	53219520								177290698	136523318
1947				2148000	1525000			B2909985			722081	2148000	1525000	29	27702412	82407388	58506176							71064624	211398564	150085107
1948				B7669906	B6142601			B3394916			842411	1903202	1524219	31	30032626	67850698	54339619							77042292	174056483	139396693
1949				B5620605	B4565847			B3847374			954683	1394691	1132965	32	33077989	48323430	39255096							84854520	123963446	100700570
1950				B8782607	B4756647			B5415752			1353938	2195652	1189162	33	45489855	73769907	39953673							116694513	189240949	102492619
1951				B12407332	B6234131			B4441305			1110326	3101833	1558533	36	34196198	95531287	48000211							87723046	245065124	123134296
1952				B12671851	B6189987			B4907330			1226833	3167963	1547497	39	34611661	89375242	43658309							88788827	229273106	111996073
1953				B11764015	B7490907			B5528355			1382089	2941004	1872727	41	37836471	80513790	51268322							97061390	206540942	131517937
1954				B11409568	B7287826			B5339679			1334920	2852392	1821957	41	35837262	76575329	48912253							91932846	196437662	125473944
1955				B14339799	B8186875			B5694732			1423683	3584950	2046719	43	36623997	92222208	52651484							93951048	236576390	135066143
1956				B15850630	B9973040			B6702208			1675552	3962658	2493260	45	41009967	96988011	61023777							105202318	248802038	156543474
1957				B15108063	B8943401			B8002687			2000672	3777016	2235850	47	47296904	89290585	52856644							121330111	229055936	135592438
1958				B18516241	B9087875			B9262267			2315567	4629060	2271969	48	53044659	106041824	52045922							136074749	272027663	133512704
1959								B10401434			2600359			49	59323487									152181744		
1960				B18783607	B11227455			B9365721			2341430	4695902	2806864	49	52872452	106039391	63382528	28071889	0	225780768				135632989	272021423	162594346
1961				B22708464	B12402302			B9316775			2329194	5677116	3100576	51	50836029	123906409	67671891	29964371	0	233386826				130408981	317855444	173597792
1962				B31202647	B12380520			B11958069			2989517	7800662	3095130	53	62539573	163186900	64748952	31856923	0	237356087				160431924	418621159	166099614
1963				B27553446	B18571994			B17219056			4304764	6888362	4642999	54	88386371	141433369	95331077	33749405	0	247480264				226736368	362817118	244551529
1964				B33900819				B12676880			3169220	8475205		56	62972061	168401407		36193826	0	257571974				161541380	431997863	
1965				B34987986				B13507637			3376909	8746997		58	64111547	166064125		40069930	0	272099461				164464489	426002065	
1966				B38761885	B19192693			B15661783			3915446	9690471	4798173	61	71519132	177005158	87642942	44405594	0	290407505				183467067	454068950	224829261
1967				B36951914	B17462062			B15480044			3870011	9237979	4365516	62	68873772	164406361	77692161	47379310	0	307671738				176680960	421749425	199302656
1968														65				44910180	0	319045576						
1969														69				47305389	0	319389986						
1970				U12300000				B15153639						73				53233533	0	336995468						
1971				U15700000				B16107850						80				59207317	0	335750580						
1972				U21200000										86				66062500	0	342142360						
1973				U31400000				B19823758						94				78343558	0	379040677						
1974				U44900000				B21688923						109				103216374	0	450913069						
1975				U59500000										135				118066298	0	439284749						
1976				U47500000										157				96905830	1	380754407						
1977				U65300000										182				117650000	1	410703474						
1978				U69000000										197				136300000	1	399837264						
1979				U83800000										224				151800000	0	355469089						
1980				U88800000										264	55355095	205508594	160958574	197938222	0	358081796	15	57	45	142001680	527188430	412904865
1981				U96700000										295	60562064	231415569	159045957	196089855	0	367027955	17	63	43	155359048	593647244	407998453
1982				U84200000										320	67832283	213330132	140659154	182206327	1	361236489	19	59	39	174009244	547252918	360831035
1983														335	79020073	228237079	167121694	192103186	1	419577401	19	54	40	202709130	585493506	428715033
1984														352	90636285	298152909	257405444	214381949	1	507900662	18	59	51	232508042	764847645	660318722
1985														373	93564472	252214097	193476026	212643743	1	491813472	19	51	39	240019682	647001428	496321446
1986														386	83823825	220769038	204495898	231638321	1	453903041	18	49	45	215032129	566335842	524590574
1987														402	76296673	248353205	232657387	281082559	1	474103413	16	52	49	195722828	637097136	596832865
1988														422	70693357	269537291	238063598	320093360	1	473082874	15	57	50	181348716	691440386	610701344
1989														455	75438010	316473666	257901115	369133891	1	550559768	14	57	47	193520111	811845638	661590261
1990														498	67127150	265192980	253264755	412086445	1	517208012	13	51	49	172200375	680295982	649696668
1991														527	69511599		231705331	444720750	1	531155509	13		44	178317171		594390569
1992														546	81035600	317105392	297931349	518239100	1	599225020	14	53	50	207879535	813466195	764279281
1993														555	110542864	373815971	347791958	559858250	1	744884683	15	50	47	283574121	958945079	892186030
1994														569	113127967	388066993	368779168	580863700	1	740046290	15	52	50	290205650	995503035	946024236
1995														588	105798568	363825311	355305872	620140400	1	740822329	14	49	48	271403643	933316175	911461372
1996														602	106992874	380323107	378337305	641383800	1	756622823	14	50	50	274467379	975637748	970543598
1997														621	103592174	397144446	376271261	654314350	1	712914529	15	56	53	265743610	1018789303	965243603
1998														643	102835672	408456772	377272527	688992450	1	717500930	14	57	53	263802965	1047808660	967812138
1999														653	103943606	518454164	418135814	732750000	1	769760825	14	67	54	266645135	1329983491	1072638175
2000														672	117233965	669107731	481100374	832050000	1	908187986	13	74	53	300738714	1716453057	1234160316
2001														684	128580564	678620228	499569979	868350000	1	978175671	13	69	51	329845990	1740855339	1281540144
2002														695	141854331	655660604	521142182	925050000	1	983497364	14	67	53	363897007	1681957323	1336879025
2003														715	137492865	620048018	500139689	983500000	1	933845150	15	66	54	352708597	1590600836	1283001614
2004														737	121360396	508724152	439581157	1051350000	1	864075290	14	59	51	311324190	1305023221	1127651627
2005														757	129726928	562856299	490722922	1102050000	1	887976024	15	63	55	332786742	1443887690	1258844908
2006														782	133087409	578798231	573935694	1210150000	1	933194666	14	62	62	341407339	1484783314	1472309513
2007														815	131914657	537027021	535941214	1271600000	0	864377183	15	62	62	338398896	1377628190	1374842783
2008														848	150069145	679773178	608707820	1351350000	1	963624302	16	71	63	384970358	1743812985	1561509979
2009														843	179156776	633348218	581538728	1317300000	1	1109926206	16	57	52	459588466	1624719661	1491813474
2010														882	181447454	657778336	662352743	1377200000	1	1121602439	16	59	59	465464713	1687389914	1699124578
2011														928	170996716	700577885	681958967	1460800000	1	1089060124	16	64	63	438655575	1797183019	1749420161
2012														958	171895120	710197557	717424082	1522900000	1	1113099992	15	64	64	440960239	1821860234	1840398342
2013														987	176304416	756082862	742086256	1579400000	1	1135373804	16	67	65	452271345	1939569190	1903663886
2014														1010	170331130	723623971	690879361	1662800000	1	1108646561	15	65	62	436948154	1856302836	1772303526
2015														1020	191257324	812412904	721120950	1723800000	1	1226073686	16	66	59	490629839	2084071890	1849881868
2016														1030	237875307	872083298	744562099	1775100000	1	1415450520	17	62	53	610218324	2237143548	1910015132
2017														1057	249026164	874678543	822909800	1836600000	1	1496845048	17	58	55	638823468	2243801096	2110999435
2018														1080	251950488	835548451	831146990	1871200000	1	1440404153	17	58	58	646325196	2143421197	2132130187
2019														1100	259979835	862176294	857634564	1879613600	1	1486310421	17	58	58	666922773	2211729245	2200078405
2020														1109					1							


UN: Table 1
	S$ to Lsd	G$ to Lsd	Population	Exports All	Imports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending USD	GDP USD	Spending pc	CPI US	Spending USD 2020	Spending £	CPI £	Spending £ 2015	USD to £
1817																			
1818																			
1819																			
1820																			
1821																			
1822																			
1823																			
1824																			
1825																			
1826																			
1827																			
1828																			
1829			4643			190795	792278												
1830																			
1831					-0.111887190300474														
1832	0/6/8		3794																
1833																			
1834																			
1835																			
1836			2543																
1837																			
1838																			
1839																			
1840																			
1841			8235																
1842			10000			864502	414103												
1843																			
1844																			
1845																			
1846																			
1847																			
1848																			
1849																			
1850																	8.4		
1851								13622		0						13622	8.1	"1,715,363.0"	
1852								18543		0						18543	8.1	"2,335,044.4"	
1853								17385		0						17385	8.9	"1,992,438.2"	
1854				452313	241686			19875		0						19875	10.2	"1,987,500.0"	
1855				462591	245486			21511		0						21511	10.5	"2,089,640.0"	
1856								26263		0						26263	10.5	"2,551,262.9"	
1857								26469		0						26469	10.0	"2,699,838.0"	
1858								24127		0						24127	9.1	"2,704,345.1"	
1859								25778		0						25778	9.0	"2,921,506.7"	
1860								30270		0						30270	9.3	"3,319,935.5"	
1861			25635					28897		0						28897	9.5	"3,102,625.3"	
1862								32175		0						32175	9.3	"3,528,871.0"	
1863								28642		5625						28642	9.0	"3,246,093.3"	
1864								28365		21562						28365	8.9	"3,250,820.2"	
1865								35614		28289						35614	9.0	"4,036,253.3"	
1866								31064								31064	9.5	"3,335,292.6"	
1867								30507		34515						30507	10.1	"3,080,905.0"	
1868								39720								39720	10.0	"4,051,440.0"	
1869								30404								30404	9.5	"3,264,429.5"	
1870								26220								26220	9.5	"2,815,200.0"	
1871			24710					25454								25454	9.6	"2,704,487.5"	
1872								29350								29350	10.0	"2,993,700.0"	
1873								34407								34407	10.4	"3,374,532.7"	
1874								40063								40063	10.0	"4,086,426.0"	
1875								40839								40839	9.8	"4,250,589.8"	
1876								36615								36615	9.8	"3,810,949.0"	
1877	0/3/6.5							35354		4463	199646.117647059					35354	9.7	"3,717,637.1"	
1878	0/3/4.5							43111		3806	255472.592592593					43111	9.5	"4,628,760.0"	
1879	0/3/4.5							42777		937	253493.333333333					42777	9.1	"4,794,784.6"	
1880	0/3/4.5							31998		0	189617.777777778					31998	9.4	"3,472,123.4"	
1881	0/3/4.5		27452					34351		0	203561.481481481					34351	9.3	"3,767,529.0"	
1882	0/4/1.33333333							37547		0	182661.081093423					37547	9.4	"4,074,248.9"	
1883	0/3/3.33333333							33200	0	0	202576.271203608					33200	9.3	"3,641,290.3"	
1884	0/3/3.33333334							44096	0	0	269060.338937447					44096	9.1	"4,942,628.6"	
1885	0/3/2							50061	9684	0	316174.736842105					50061	8.8	"5,802,525.0"	
1886	0/2/11							45613		8130	312774.857142857					45613	8.7	"5,347,731.0"	
1887	0/2/11							42918		8130	294294.857142857					42918	8.6	"5,090,274.4"	
1888	0/2/9.5							41587	7105	16782	297936.71641791					41587	8.7	"4,875,717.2"	
1889	0/2/9.5							43516	1280	16782	311756.417910448					43516	8.8	"5,043,900.0"	
1890	0/3/1							45249	7854	17595	293507.027027027					45249	8.8	"5,244,770.5"	
1891	0/2/11.25		31471					45270	5884	17000	308221.276595745					45270	8.9	"5,188,247.2"	
1892	0/2/7.5							43791	5259	16317	333645.714285714					43791	8.9	"5,018,743.8"	
1893	0/2/3.8							42339	3380	30458	365516.54676259					42339	8.8	"4,907,475.0"	
1894		0/4/1.33333333						45057	2327	34736	219196.216216364					45057	8.7	"5,282,544.8"	
1895		0/4/1.33333333						56537	2097	34736	275044.864865051			8.33333333333333	8537172.56951929	56537	8.6	"6,705,551.2"	
1896		0/4/1.33333333						55416	114	34736	269591.351351534			8.33333333333333	8367899.87287054	55416	8.5	"6,649,920.0"	
1897		0/4/1.33333333						65716	743	34736	319699.459459675			8.33333333333333	9923215.46206075	65716	8.7	"7,704,634.5"	
1898		0/4/1.33333333						62019	0	34736	301714.054054258			8.33333333333333	9364962.86660093	62019	8.7	"7,271,193.1"	
1899		0/4/1.33333333						53994	0	34736	262673.513513691			8.33333333333333	8153175.72065416	53994	8.8	"6,258,395.5"	
1900		0/4/1.33333333						50659	0	34736	246449.189189356			8.33333333333333	7649585.67308626	50659	9.2	"5,616,541.3"	
1901		0/4/1.33333333	37479					52809	0	34736	256908.648648822			8.33333333333333	7974238.92714052	52809	9.2	"5,854,910.9"	
1902		0/4/1.33333333						51850	0	34736	252243.243243414			8.66666666666667	7528296.6112317	51850	9.2	"5,748,587.0"	
1903		0/4/1.33333333						54686	0	34736	266040.00000018			9	7645989.60000517	54686	9.3	"5,997,819.4"	
1904		0/4/1.33333333						58020	0	34736	282259.45945965			9	8112136.86487034	58020	9.3	"6,363,483.9"	
1905		0/4/1.33333333						61739	0	34736	300351.891892095			9	8632113.37297881	61739	9.3	"6,771,374.2"	
1906		0/4/1.33333333	41007					66074	1142	34701	321441.081081298			9	9238216.6702765	66074	9.3	"7,246,825.8"	
1907		0/4/1.33333333						69457	36754	34736	337898.918919147			9.33333333333333	9364385.82510285	69457	9.4	"7,536,823.4"	
1908		0/4/1.33333333						69169	41005	34736	336497.837838065			9	9670947.85946599	69169	9.4	"7,505,572.3"	
1909		0/4/1.33333333						88545	33169	34736	430759.459459751			9	12380026.8648732	88545	9.5	"9,506,936.8"	
1910		0/4/1.33333333						100722	10856	34736	489998.91891925			9.33333333333333	13579620.0393914	100722	9.6	"10,701,712.5"	
1911		0/4/1.33333333	40458					90308	18983	194736	439336.216216513			9.33333333333333	12175575.6092746	90308	9.6	"9,595,225.0"	
1912		0/4/1.33333333						99647	25974	194736	484769.189189517			9.66666666666667	12971420.5319752	99647	9.9	"10,266,660.6"	
1913		0/4/1.33333333						106144	19130	194736	516376.216216565			9.9	13491502.2	106144	9.8	"11,047,640.8"	
1914		0/4/1.33333333						113071	9642	194736	550075.135135507			10.0	14228243.4	113071	9.8	"11,768,614.3"	
1915		0/4/1.33333333						110501	325	194736	537572.432432796			10.1	13767176.8	110501	11.0	"10,246,456.4"	
1916		0/4/1.33333333						126089	79	179820	613405.94594636			10.9	14556291.9	126089	13.0	"9,893,136.9"	
1917		0/4/1.33333333						138810	105	179820	675291.891892348			12.8	13646171.9	138810	16.3	"8,686,269.9"	
1918		0/4/1.33333333						137874	547	179820	670738.378378832			15.1	11489615.2	137874	19.9	"7,066,908.5"	
1919		0/4/1.33333333						201818	220	179820	981817.297297961			17.3	14679587.4	201818	21.9	"9,399,742.5"	
1920		0/4/1.33333333						190923	8642	179820	928814.594595222			20.0	12012359.2	190923	25.3	"7,697,290.9"	
1921		0/4/1.33333333	45317					289994	28898	136763	1410781.62162257			17.9	20386188.5	289994	23.1	"12,804,929.9"	
1922		0/4/1.33333333						225888	43107	220595	1098914.59459534			16.8	16919360.1	225888	19.9	"11,578,178.9"	
1923		0/4/1.33333333						247329	57330	232708	1203222.16216298			17.1	18200318.4	247329	18.7	"13,490,672.7"	
1924		0/4/1.33333333						189000	28000	153000	919459.459460081			17.1	13908034.1	189000	18.6	"10,364,516.1"	
1925		0/4/1.33333333						9000	8000	153000	43783.7837838134			17.5	647149.3	9000	18.6	"493,548.4"	
1926		0/4/1.33333333						214000	15000	153000	1041081.08108178			17.7	15213900.1	214000	18.5	"11,798,918.9"	
1927		0/4/1.33333333						204000	14000	153000	992432.432433103			17.4	14753021.4	204000	18.0	"11,560,000.0"	
1928		0/4/1.33333333						215000	7000	363000	1045945.94594665			17.1	15821308.7	215000	18.0	"12,183,333.3"	
1929		0/4/1.33333333						210000	1000	384000	1021621.62162231			17.1	15453371.3	210000	17.8	"12,033,707.9"	
1930		0/4/1.33333333						223000	1000	384000	1084864.8648656			16.7	16803062.6	223000	17.3	"13,147,976.9"	
1931		0/4/1.33333333	51347					213000	2000	384000	1036216.21621692			15.2	17633400.4	213000	16.6	"13,087,951.8"	
1932		0/4/1.33333333						193000	124000	534000	938918.918919553			13.7	17727063.3	193000	16.2	"12,151,851.9"	
1933		0/4/1.33333333						197000	93000	555000	958378.378379026			13.0	19068780.9	197000	15.8	"12,717,721.5"	
1934														13.4			15.8		
1935														13.7			15.9		
1936								B1125030.10			1125030.1			13.9	20935272.4	231487.674897119	16.0	"14,757,339.3"	
1937								B1177760.09			1177760.09			14.4	21155515.6	242337.467078189	16.6	"14,890,615.4"	
1938								B1317326.50			1317326.5			14.1	24165934.2	271054.835390947	16.8	"16,456,900.7"	
1939								B1500182.36			1500182.36			13.9	27916343.1	308679.497942387	17.3	"18,199,600.5"	
1940								B1363796.34			1363796.34			14.0	25197111.5	338411.00248139	20.2	"17,088,080.3"	
1941								B1217122.31			1217122.31			14.7	21416384.8	302015.461538462	22.4	"13,752,489.8"	
1942								B1640387			1640387			16.3	26030828.3	407043.920595533	24.0	"17,299,366.6"	
1943														17.3			24.8		
1944														17.6			25.5		
1945														18.0			26.2		
1946			59220											19.5			27.0		
1947								B2909985			2909985			22.3	33753216.1	722080.64516129	28.9	"25,485,199.2"	
1948								B3394916			3394916			24.1	36436886.8	842410.918114144	31.1	"27,628,911.1"	
1949								B3847374		B1160503	3847374			23.8	41813519.3	954683.374689826	32.0	"30,430,532.6"	
1950								B5415752			3791026.4			24.1	40688252.6	1353938	33.0	"41,848,992.7"	
1951								B4441305			3108913.5			26.0	30928906.4	1110326.25	36.0	"31,459,243.8"	
1952								B4907330			3435131			26.5	33529471.1	1226832.5	39.3	"31,841,454.2"	
1953								B5528355			3869848.5			26.7	37489700.9	1382088.75	40.5	"34,808,161.1"	
1954								B5339679			3737775.3			26.9	35941002.2	1334919.75	41.3	"32,968,962.3"	
1955								B5694732			3986312.4			26.8	38473864.4	1423683	43.1	"33,692,729.9"	
1956								B6702208			4691545.6			27.2	44614528.9	1675552	45.3	"37,727,660.9"	
1957								B8002687		B3723124	5601880.9			28.1	51565214.0	2000671.75	46.9	"43,511,411.2"	
1958								B9262267		B4177868	6483586.9			28.9	58029224.5	2315566.75	48.4	"48,799,134.0"	
1959								B10401434			7281003.8			29.1	64718365.7	2600358.5	48.6	"54,575,425.3"	
1960								B9365721			6556004.7	28071888.5622288		29.6	57338163.168284	2341430.25	49.1	"48,640,709.9"	
1961								B9316775		B4617754.63	6521742.5	29964370.7125857		29.9	56434254.1973794	2329193.75	50.8	"46,767,276.1"	
1962								B11958069			8370648.3	31856922.8615428		30.3	71575269.0670413	2989517.25	53.0	"57,534,105.6"	
1963								B17219056		B4519847.39	12053339.2	33749405.0118998		30.6	101802994.856229	4304764	54.0	"81,312,208.9"	
1964								B12676880			8873816	36193826.1234775		31.0	74002189.572058	3169220	55.8	"57,931,978.5"	
1965								B13507637		B6585272.34	9455345.9	40069930.0699301		31.5	77621362.7239567	3376909.25	58.4	"58,980,264.3"	
1966								B15661783			10963248.1	44405594.4055944		32.5	87365969.3005187	3915445.75	60.7	"65,794,969.8"	
1967								B15480044		B7513862	10836030.8	47379310.3448276		33.4	84022414.9905971	3870011	62.3	"63,361,335.8"	
1968												44910179.6407186		34.8			65.2		
1969												47305389.2215569		36.7			68.7		
1970					U12300000							53233532.9341317		38.8			73.1		
1971					U15700000							59207317.0731707		40.5			80.0		
1972					U21200000							66062500		41.8			85.7		
1973					U31400000							78343558.2822086		44.4			93.5		
1974					U44900000							103216374.269006		49.3			108.5		
1975					U59500000							118066298.342541		53.8			134.8		
1976					U47500000							96905829.5964126		56.9			157.1		
1977					U65300000							117650000		60.6			182.0		
1978					U69000000							136300000		65.2			197.1		
1979					U83800000							151800000		72.6			223.5		
1980					U88800000						30598844.2200764	197938222.429283	15.4587849908617	82.4	96042435.5865907		263.7	"50,924,650.4"	0.4
1981					U96700000						32356135.8436355	196089854.656347	16.5006679720073	90.9	92045511.1060188		295.0	"55,714,870.5"	0.5
1982					U84200000						34214348.7251354	182206326.985709	18.7778049704163	96.5	91708636.6968241		320.4	"62,403,204.7"	0.6
1983											36179278.7724199	192103185.955321	18.8332528648611	99.6	93957151.0770495		335.1	"72,695,559.3"	0.7
1984											38257054.7523202	214381949.019381	17.8452779850703	103.9	95256567.7738024		351.8	"83,382,046.9"	0.8
1985											40454157.406746	212643742.664706	19.02438176633	107.6	97278020.0324966		373.2	"86,075,871.6"	0.8
1986											42777439.6666152	231638320.535566	18.4673414863786	109.6	100948643.298107		385.9	"77,114,834.0"	0.7
1987											45234148.0266689	281082558.5859	16.0928334558493	113.6	102972626.874175		402.0	"70,190,131.3"	0.6
1988											47831945.1478406	320093360.27245	14.9431231897869	118.3	104620203.779357		421.7	"65,035,286.7"	0.6
1989											50578933.7576811	369133890.704745	13.7020563625617	124.0	105534393.700686		454.5	"69,400,193.0"	0.6
1990											53483681.9233844	412086445.492176	12.978753003998	130.7	105879883.918382		497.5	"61,754,508.2"	0.6
1991											58200000.0000001	444720750	13.0868640601996	136.2	110535485.528973		526.7	"63,948,113.6"	0.6
1992											70083550.0000001	518239100	13.5234006851278	140.3	129192144.26654		546.4	"74,549,770.4"	0.6
1993											83084450	559858250	14.8402653707434	144.5	148766937.435247		555.1	"101,695,366.8"	0.7
1994											88794349.9999997	580863700	15.2866068235973	148.2	154950558.751897		568.5	"104,073,566.3"	0.7
1995											88563700.0000001	620140400	14.2812337335223	152.4	150330657.171607		588.2	"97,330,789.6"	0.6
1996											90697099.9999997	641383800	14.1408467129977	156.9	149567815.658272		602.4	"98,429,506.6"	0.6
1997											95077099.9999998	654314350	14.5307985374308	160.5	153209278.492368		621.3	"95,300,988.0"	0.6
1998											98749699.9999999	688992450	14.3324792601138	163.0	156695040.552119		642.6	"94,605,034.0"	0.6
1999											98945899.9999997	732750000	13.5033640395769	166.6	153644583.484916		652.5	"95,624,293.0"	0.6
2000											107405650	832050000	12.9085571780542	172.2	161333016.428571		671.8	"107,850,934.2"	0.7
2001											114144050	868350000	13.1449357977774	177.1	166742281.474021		683.7	"118,289,387.3"	0.7
2002											133424200	925050000	14.4234581914491	179.9	191863814.159833		695.1	"130,500,764.6"	0.7
2003											144803700	983500000	14.7233045246568	184.0	203605481.542016		715.2	"126,488,376.5"	0.6
2004											147663350	1051350000	14.0451181813858	188.9	202212664.489544		736.5	"111,647,098.1"	0.5
2005											161001600	1102050000	14.6092827004219	195.3	213243476.113505		757.3	"119,343,999.7"	0.6
2006											172585349.999999	1210150000	14.2614841135396	201.6	221442321.347607		781.5	"122,435,518.9"	0.5
2007											194061900	1271600000	15.2612378106323	207.342	242092533.987859		815.0	"121,356,630.6"	0.5
2008											210451250	1351350000	15.5734080734081	215.303	252831807.921413		847.5	"138,058,091.0"	0.5
2009											212629650.000001	1317300000	16.1413231610112	214.537	256360372.658331		843.0	"164,817,641.0"	0.6
2010											222796799.999999	1377200000	16.1775196049956	218.056	264284185.851766		881.9	"166,924,981.1"	0.6
2011											229364750.000001	1460800000	15.7013109255203	224.939	263749026.521986		927.8	"157,310,686.5"	0.6
2012											235180199.999999	1522900000	15.4429181167509	229.594	264953494.4792		957.6	"158,137,185.3"	0.6
2013											245254199.999999	1579400000	15.528314549829	232.957	272313897.754414		986.7	"162,193,574.6"	0.6
2014											255470600	1662800000	15.3638802020688	236.736	279129405.221142		"1,010.0"	"156,698,371.2"	0.6
2015											268898499.999999	1723800000	15.5991704374057	237.017	293452731.280877		"1,020.0"	"175,949,700.0"	0.7
2016											298316650	1775100000	16.8056250352093	240.007	321501169.155365				0.740907
2017											305550299.999999	1836600000	16.6367363606664	245.120	322428912.138462				0.776965
2018											327303800	1871200000	17.4916524155622	251.107	337148932.922973				0.749947
2019											328774949.999999	1879613600	17.4916243423648	255.657	332636266.437278				0.784206
2020														258.660					0.779640


Sheet 1-1-1: Table 1
						
						


Sheet 1-1-1-1: Table 1
						
						
